ç
"Município","ibge","latitude","longitude","Contabilidade Social/Série 2002 em diante/PIB per capita 2002 (-)","Contabilidade Social/Série 2002 em diante/PIB per capita 2003 (-)","Contabilidade Social/Série 2002 em diante/PIB per capita 2004 (-)","Contabilidade Social/Série 2002 em diante/PIB per capita 2005 (-)","Contabilidade Social/Série 2002 em diante/PIB per capita 2006 (-)","Contabilidade Social/Série 2002 em diante/PIB per capita 2007 (-)","Contabilidade Social/Série 2002 em diante/PIB per capita 2008 (-)","Contabilidade Social/Série 2002 em diante/PIB per capita 2009 (-)","Contabilidade Social/Série 2002 em diante/PIB per capita 2010 (R$)","Contabilidade Social/Série 2002 em diante/PIB per capita 2011 (R$)","Contabilidade Social/Série 2002 em diante/PIB per capita 2012 (R$)","Contabilidade Social/Série 2002 em diante/PIB per capita 2013 (R$)","Contabilidade Social/Série 2002 em diante/PIB per capita 2014 (R$)","Contabilidade Social/Série 2002 em diante/PIB per capita 2015 (R$)","Contabilidade Social/Série 2002 em diante/PIB per capita 2016 (R$)","Contabilidade Social/Série 2002 em diante/PIB per capita 2017 (R$)","Contabilidade Social/Série 2002 em diante/PIB per capita 2018 (R$)","Contabilidade Social/Série 2002 em diante/PIB per capita 2019 (R$)","Contabilidade Social/Série 2002 em diante/PIB per capita 2020 (R$)","Contabilidade Social/Série 2002 em diante/PIB per capita 2021 (R$)","Contabilidade Social/Série 2002 em diante/PIB per capita 2022 (-)"
"Sertão Santana","4320552","-30,465428000000","-51,604250000000","-","-","-","-","-","-","-","-","13.899,33","15.815,19","18.119,47","19.144,84","21.312,46","23.959,46","28.311,91","34.294,97","36.797,68","43.290,67","45.416,82","47.793,25","-"
"Sete de Setembro","4320578","-28,130416000000","-54,463686000000","-","-","-","-","-","-","-","-","16.194,11","17.933,07","12.552,16","23.564,71","23.580,59","25.082,07","32.815,18","29.356,38","31.630,51","34.402,68","32.460,89","54.712,96","-"
"Severiano de Almeida","4320602","-27,432793000000","-52,120656000000","-","-","-","-","-","-","-","-","13.298,51","14.841,95","15.587,31","19.328,53","22.132,64","23.485,08","25.401,49","24.054,21","27.341,39","29.366,53","33.649,39","41.422,91","-"
"Silveira Martins","4320651","-29,645250000000","-53,585237000000","-","-","-","-","-","-","-","-","10.229,64","11.267,07","11.679,49","16.074,37","16.647,14","18.510,59","20.532,18","19.518,07","22.218,96","24.820,92","24.439,16","36.630,00","-"
"Sinimbu","4320677","-29,529068000000","-52,521636000000","-","-","-","-","-","-","-","-","10.998,23","12.441,70","12.780,98","15.642,28","17.153,36","17.586,81","18.839,11","18.945,56","19.089,38","20.683,39","18.565,60","21.028,34","-"
"Sobradinho","4320701","-29,414773000000","-53,025168000000","-","-","-","-","-","-","-","-","15.313,68","15.079,28","16.526,59","20.470,18","20.968,88","21.619,33","23.655,02","24.936,98","24.332,04","25.526,94","25.409,54","29.163,04","-"
"Soledade","4320800","-28,827738000000","-52,509866000000","-","-","-","-","-","-","-","-","12.082,31","15.166,73","15.672,80","18.524,07","20.055,97","22.208,83","24.270,97","27.674,77","31.550,85","30.515,97","28.745,61","45.230,98","-"
"Tabaí","4320859","-29,687771000000","-51,727475000000","-","-","-","-","-","-","-","-","11.184,83","11.530,06","16.225,83","15.326,49","16.931,04","17.978,11","16.981,71","15.271,99","17.440,61","21.760,31","23.166,13","29.502,75","-"
"Tapejara","4320909","-28,084171000000","-52,022133000000","-","-","-","-","-","-","-","-","22.313,95","24.893,09","27.783,14","30.342,91","32.217,48","34.949,80","39.298,90","43.923,47","47.798,12","51.346,92","52.583,01","65.852,84","-"
"Tapera","4321006","-28,624950000000","-52,871467000000","-","-","-","-","-","-","-","-","24.621,14","27.346,01","26.691,25","28.040,52","30.235,27","32.972,06","38.696,76","38.414,27","42.841,20","45.524,16","40.801,55","60.580,29","-"
"Tapes","4321105","-30,673173000000","-51,394499000000","-","-","-","-","-","-","-","-","12.409,40","12.876,81","13.894,50","15.768,07","16.967,25","18.715,08","20.166,48","20.777,72","20.641,51","21.356,01","24.281,56","34.781,51","-"
"Taquara","4321204","-29,650513000000","-50,781169000000","-","-","-","-","-","-","-","-","14.165,17","15.180,47","16.833,80","17.629,38","19.961,92","21.058,53","20.191,18","22.172,02","22.848,58","24.913,10","24.370,29","27.171,31","-"
"Taquari","4321303","-29,802801000000","-51,862776000000","-","-","-","-","-","-","-","-","16.258,10","16.960,04","19.128,27","20.645,80","23.892,78","24.919,36","24.941,94","24.387,65","28.009,54","30.854,14","31.828,62","40.661,52","-"
"Taquaruçu do Sul","4321329","-27,398036000000","-53,466952000000","-","-","-","-","-","-","-","-","13.122,73","13.635,27","14.769,98","25.821,75","26.860,51","27.767,44","32.090,49","35.133,56","38.051,32","41.742,15","47.008,39","61.297,18","-"
"Tavares","4321352","-31,288703000000","-51,088843000000","-","-","-","-","-","-","-","-","10.232,18","9.749,47","10.915,78","12.489,45","13.154,95","13.498,51","15.337,95","14.756,57","15.111,53","16.658,83","16.982,43","22.657,34","-"
"Tenente Portela","4321402","-27,372167000000","-53,757270000000","-","-","-","-","-","-","-","-","11.904,99","13.552,18","14.135,96","18.773,84","20.624,64","23.817,96","25.895,80","28.502,99","31.155,39","36.462,95","37.781,99","43.273,27","-"
"Terra de Areia","4321436","-29,577549000000","-50,067249000000","-","-","-","-","-","-","-","-","8.987,05","9.481,94","11.738,43","13.048,79","14.813,13","17.457,18","18.916,74","19.298,61","20.228,19","21.676,31","22.352,05","25.729,73","-"
"Teutônia","4321451","-29,488914000000","-51,812817000000","-","-","-","-","-","-","-","-","25.578,89","29.217,65","30.983,55","32.580,51","34.561,36","34.577,97","38.734,95","41.974,31","43.786,97","46.032,19","42.880,25","45.981,15","-"
"Tio Hugo","4321469","-28,580496000000","-52,593046000000","-","-","-","-","-","-","-","-","19.862,23","22.874,11","23.799,73","31.835,38","29.841,06","38.362,77","38.687,02","35.740,91","40.983,88","41.327,71","33.332,91","56.784,45","-"
"Tiradentes do Sul","4321477","-27,396899000000","-54,085392000000","-","-","-","-","-","-","-","-","9.227,00","11.277,73","12.016,93","15.084,83","15.659,20","17.350,38","19.671,90","19.704,00","21.648,89","24.215,89","25.512,76","35.473,86","-"
"Toropi","4321493","-29,472142000000","-54,228011000000","-","-","-","-","-","-","-","-","11.007,95","12.098,80","12.083,65","17.957,57","19.357,27","20.657,44","22.116,13","22.025,54","25.398,82","24.919,64","24.398,53","36.808,11","-"
"Torres","4321501","-29,335931000000","-49,730404000000","-","-","-","-","-","-","-","-","14.582,99","15.933,85","18.709,04","20.166,57","23.282,32","26.359,11","29.134,30","29.472,67","29.665,35","32.773,64","31.723,48","35.095,54","-"
"Tramandaí","4321600","-29,987302000000","-50,130377000000","-","-","-","-","-","-","-","-","11.653,52","12.764,75","14.430,20","16.018,37","18.059,92","18.897,61","20.117,55","20.031,72","20.266,73","21.383,00","21.863,79","23.072,56","-"
"Travesseiro","4321626","-29,299086000000","-52,057777000000","-","-","-","-","-","-","-","-","19.201,00","18.243,77","20.951,70","23.086,39","26.138,36","24.581,45","25.017,83","25.652,46","25.757,98","27.028,97","28.856,37","33.499,30","-"
"Três Arroios","4321634","-27,499516000000","-52,149852000000","-","-","-","-","-","-","-","-","13.492,97","15.070,82","15.346,93","36.351,53","45.281,60","23.609,76","26.499,36","25.296,90","28.962,73","36.225,44","40.352,13","53.891,49","-"
"Três Cachoeiras","4321667","-29,445887000000","-49,915639000000","-","-","-","-","-","-","-","-","11.326,46","12.019,07","13.369,10","15.541,34","18.152,91","18.946,25","21.548,66","21.192,75","23.148,25","24.523,14","24.087,46","27.614,79","-"
"Três Coroas","4321709","-29,516661000000","-50,783126000000","-","-","-","-","-","-","-","-","30.184,89","30.074,44","31.041,03","30.366,35","34.961,04","35.158,27","32.797,13","34.436,27","34.014,65","31.671,61","26.835,15","27.813,49","-"
"Três de Maio","4321808","-27,779660000000","-54,235302000000","-","-","-","-","-","-","-","-","17.209,97","19.484,84","21.831,59","27.025,55","30.984,13","34.695,36","38.327,77","40.037,39","45.421,33","46.495,33","48.111,86","56.767,21","-"
"Três Forquilhas","4321832","-29,538111000000","-50,064316000000","-","-","-","-","-","-","-","-","9.425,06","10.110,70","11.070,91","14.275,13","15.670,26","17.423,56","19.999,06","17.668,66","18.684,60","21.542,15","21.677,61","24.297,46","-"
"Três Palmeiras","4321857","-27,617527000000","-52,843714000000","-","-","-","-","-","-","-","-","14.799,30","15.760,64","13.226,03","21.428,18","22.260,21","24.242,00","29.926,43","27.865,40","32.077,87","34.399,17","31.279,67","42.185,43","-"
"Três Passos","4321907","-27,456160000000","-53,929699000000","-","-","-","-","-","-","-","-","15.877,75","17.255,07","20.382,09","22.134,88","23.983,40","26.995,82","29.271,27","31.934,21","34.532,12","38.479,44","38.735,16","43.406,37","-"
"Trindade do Sul","4321956","-27,517576000000","-52,892231000000","-","-","-","-","-","-","-","-","13.081,02","14.656,14","13.197,48","21.673,78","22.244,42","25.357,01","26.907,06","27.417,71","31.034,58","36.347,33","43.967,16","60.779,96","-"
"Triunfo","4322004","-29,945204000000","-51,715313000000","-","-","-","-","-","-","-","-","219.694,74","200.704,81","212.345,37","214.552,77","184.678,75","268.404,72","272.517,20","309.746,32","309.428,11","282.692,54","241.404,39","430.464,73","-"
"Tucunduva","4322103","-27,650060000000","-54,433129000000","-","-","-","-","-","-","-","-","18.436,29","21.503,65","19.760,92","25.613,83","28.868,13","29.326,96","33.892,24","33.839,14","38.013,15","39.591,01","41.262,44","46.209,93","-"
"Tunas","4322152","-29,106440000000","-52,957013000000","-","-","-","-","-","-","-","-","9.427,38","11.077,28","8.930,70","13.941,41","14.136,40","15.553,84","15.151,71","18.419,43","17.591,11","17.706,13","15.555,48","26.356,28","-"
"Tupanci do Sul","4322186","-27,925711000000","-51,540539000000","-","-","-","-","-","-","-","-","16.229,73","17.145,33","18.290,27","24.304,84","26.826,32","24.524,28","29.509,05","28.620,87","35.225,92","39.668,35","41.640,68","65.464,21","-"
"Tupanciretã","4322202","-29,077480000000","-53,840630000000","-","-","-","-","-","-","-","-","24.013,94","30.844,30","25.597,71","42.823,00","39.907,95","43.268,11","49.333,98","45.867,51","53.821,95","50.447,87","49.381,16","84.856,89","-"
"Tupandi","4322251","-29,487913000000","-51,419825000000","-","-","-","-","-","-","-","-","46.860,87","50.832,38","65.840,42","74.117,43","85.405,62","96.152,63","89.895,87","100.272,24","105.650,77","102.721,19","102.648,02","106.314,39","-"
"Tuparendi","4322301","-27,754089000000","-54,478508000000","-","-","-","-","-","-","-","-","16.125,70","18.408,16","17.406,93","23.910,94","25.682,06","27.767,37","32.276,63","31.407,72","37.078,00","37.696,76","40.801,81","49.616,17","-"
"Turuçu","4322327","-31,412366000000","-52,171416000000","-","-","-","-","-","-","-","-","12.198,42","12.767,50","15.383,51","19.940,26","22.195,84","22.959,08","24.562,01","27.156,56","27.952,13","30.548,99","27.908,80","48.041,68","-"
"Ubiretama","4322343","-28,043565000000","-54,684511000000","-","-","-","-","-","-","-","-","12.461,99","14.606,11","13.342,87","19.500,17","21.072,05","22.092,66","26.783,71","26.070,16","30.877,16","32.671,56","36.629,45","56.727,23","-"
"União da Serra","4322350","-28,779899000000","-52,000417000000","-","-","-","-","-","-","-","-","20.702,29","22.422,87","20.130,94","30.359,48","33.871,15","35.518,01","39.728,43","37.034,58","43.433,90","46.098,43","47.886,79","84.108,00","-"
"Unistalda","4322376","-29,047485000000","-55,150781000000","-","-","-","-","-","-","-","-","11.940,27","12.860,41","11.963,61","17.959,54","18.383,56","21.794,22","25.109,27","24.199,45","29.033,85","30.908,20","38.002,85","64.642,76","-"
"Uruguaiana","4322400","-29,759823000000","-57,081825000000","-","-","-","-","-","-","-","-","12.099,30","12.522,03","14.407,85","16.170,71","17.713,54","20.259,72","20.116,79","21.583,63","21.820,75","22.725,29","22.417,14","29.322,46","-"
"Vacaria","4322509","-28,502354000000","-50,936599000000","-","-","-","-","-","-","-","-","19.802,18","19.447,85","22.401,01","25.856,04","27.044,37","29.689,09","31.753,16","33.522,22","34.298,52","37.141,71","38.163,08","48.503,58","-"
"Vale do Sol","4322533","-29,608828000000","-52,681355000000","-","-","-","-","-","-","-","-","18.977,22","15.629,24","14.622,88","16.982,91","18.064,65","18.683,14","19.107,45","19.300,33","18.984,92","20.336,94","18.632,27","22.969,08","-"
"Vale Real","4322541","-29,392281000000","-51,251197000000","-","-","-","-","-","-","-","-","11.482,24","13.134,83","13.964,86","15.994,69","18.997,16","20.251,51","24.368,10","21.823,86","22.132,99","25.266,40","28.124,58","32.797,33","-"
"Vale Verde","4322525","-29,782575000000","-52,179722000000","-","-","-","-","-","-","-","-","12.394,14","13.250,52","18.104,09","18.847,87","20.688,59","21.503,66","23.140,30","22.123,42","21.800,51","26.057,59","23.714,61","36.944,67","-"
"Vanini","4322558","-28,476223000000","-51,844658000000","-","-","-","-","-","-","-","-","15.489,55","16.827,87","18.351,10","22.875,81","24.306,64","24.766,86","27.004,65","27.110,16","27.974,71","30.586,26","30.836,71","44.495,54","-"
"Venâncio Aires","4322608","-29,611653000000","-52,191880000000","-","-","-","-","-","-","-","-","26.106,80","28.381,11","30.644,00","37.406,43","40.427,01","40.594,77","38.142,34","39.259,37","49.466,87","48.344,71","51.005,56","51.566,60","-"
"Vera Cruz","4322707","-29,719858000000","-52,501103000000","-","-","-","-","-","-","-","-","16.210,43","18.086,92","19.147,60","22.440,96","24.016,63","23.499,51","22.689,59","23.443,23","24.497,87","26.078,80","27.564,35","30.254,93","-"
"Veranópolis","4322806","-28,933957000000","-51,552287000000","-","-","-","-","-","-","-","-","26.838,68","32.645,41","36.037,41","35.881,11","41.318,27","45.969,04","47.112,43","56.477,63","59.901,90","58.950,51","61.497,42","64.845,47","-"
"Vespasiano Correa","4322855","-29,069894000000","-51,859470000000","-","-","-","-","-","-","-","-","17.490,48","19.720,97","21.217,33","25.939,48","28.016,39","28.934,74","32.833,87","32.396,30","36.754,51","38.573,88","41.410,31","67.251,60","-"
"Viadutos","4322905","-27,570953000000","-52,023799000000","-","-","-","-","-","-","-","-","11.071,66","13.495,73","14.245,06","22.337,76","26.164,37","27.624,18","31.430,41","24.411,12","28.462,03","31.377,75","31.703,64","44.204,95","-"
"Viamão","4323002","-30,081897000000","-51,024820000000","-","-","-","-","-","-","-","-","8.146,08","8.783,10","10.355,40","10.743,14","12.290,35","12.857,81","13.776,34","13.616,65","14.748,37","15.847,97","16.526,55","16.846,27","-"
"Vicente Dutra","4323101","-27,168445000000","-53,402129000000","-","-","-","-","-","-","-","-","8.725,00","10.166,45","11.710,64","14.675,06","15.234,81","15.030,51","19.073,16","17.688,32","19.957,17","21.713,58","24.463,33","27.927,91","-"
"Victor Graeff","4323200","-28,560185000000","-52,747792000000","-","-","-","-","-","-","-","-","24.350,40","30.768,36","30.776,76","48.165,69","37.692,77","47.354,41","50.568,24","45.044,21","60.291,12","57.834,30","50.726,13","104.179,68","-"
"Vila Flores","4323309","-28,863000000000","-51,549589000000","-","-","-","-","-","-","-","-","27.307,22","29.835,28","34.127,92","41.606,86","48.866,88","43.364,15","44.348,47","45.972,05","52.381,71","64.793,26","62.507,84","87.335,42","-"
"Vila Lângaro","4323358","-28,107405000000","-52,146903000000","-","-","-","-","-","-","-","-","20.107,40","24.951,82","24.584,05","39.905,58","33.587,83","40.927,86","45.040,39","43.696,56","52.677,12","51.596,85","57.244,18","81.609,37","-"
"Vila Maria","4323408","-28,533314000000","-52,163538000000","-","-","-","-","-","-","-","-","26.952,98","31.857,75","34.446,56","43.977,55","42.900,56","41.799,55","47.271,71","46.669,92","48.467,57","51.268,64","57.837,79","89.149,59","-"
"Vila Nova do Sul","4323457","-30,333959000000","-53,879196000000","-","-","-","-","-","-","-","-","11.075,03","12.377,89","12.713,63","17.845,15","19.795,30","22.183,63","27.131,59","27.416,27","28.190,62","27.694,27","23.854,50","45.844,94","-"
"Vista Alegre","4323507","-27,370084000000","-53,492410000000","-","-","-","-","-","-","-","-","13.906,79","13.522,72","12.902,42","18.341,24","21.628,72","20.805,27","25.297,77","26.706,08","30.307,26","34.296,40","40.553,59","50.279,94","-"
"Vista Alegre do Prata","4323606","-28,809472000000","-51,786208000000","-","-","-","-","-","-","-","-","22.081,68","22.113,78","19.374,23","26.918,07","30.373,83","31.473,48","34.174,82","31.613,48","34.550,12","36.132,73","39.892,09","54.879,53","-"
"Vista Gaúcha","4323705","-27,289978000000","-53,701320000000","-","-","-","-","-","-","-","-","13.276,35","14.625,39","15.994,99","18.933,89","21.152,73","22.216,02","22.370,89","23.380,18","23.357,06","25.401,30","29.575,66","36.218,23","-"
"Vitória das Missões","4323754","-28,352387000000","-54,499055000000","-","-","-","-","-","-","-","-","11.852,36","13.710,03","8.991,76","18.372,82","18.596,39","20.967,06","25.281,96","24.998,05","31.119,10","30.946,27","34.920,46","52.269,64","-"
"Westfália","4323770","-29,423450000000","-51,766156000000","-","-","-","-","-","-","-","-","23.997,78","26.083,21","30.428,33","36.133,23","38.201,35","40.951,45","46.348,07","51.513,86","55.850,21","61.080,77","66.564,07","86.946,36","-"
"Xangri-lá","4323804","-29,805378000000","-50,039081000000","-","-","-","-","-","-","-","-","16.765,92","18.364,56","21.752,53","22.576,34","26.250,06","30.019,99","35.398,72","33.054,45","31.233,27","33.731,86","37.083,89","42.809,21","-"
