ç
"Município","ibge","latitude","longitude","Contabilidade Social/Série 2002 em diante/PIB per capita 2002 (-)","Contabilidade Social/Série 2002 em diante/PIB per capita 2003 (-)","Contabilidade Social/Série 2002 em diante/PIB per capita 2004 (-)","Contabilidade Social/Série 2002 em diante/PIB per capita 2005 (-)","Contabilidade Social/Série 2002 em diante/PIB per capita 2006 (-)","Contabilidade Social/Série 2002 em diante/PIB per capita 2007 (-)","Contabilidade Social/Série 2002 em diante/PIB per capita 2008 (-)","Contabilidade Social/Série 2002 em diante/PIB per capita 2009 (-)","Contabilidade Social/Série 2002 em diante/PIB per capita 2010 (R$)","Contabilidade Social/Série 2002 em diante/PIB per capita 2011 (R$)","Contabilidade Social/Série 2002 em diante/PIB per capita 2012 (R$)","Contabilidade Social/Série 2002 em diante/PIB per capita 2013 (R$)","Contabilidade Social/Série 2002 em diante/PIB per capita 2014 (R$)","Contabilidade Social/Série 2002 em diante/PIB per capita 2015 (R$)","Contabilidade Social/Série 2002 em diante/PIB per capita 2016 (R$)","Contabilidade Social/Série 2002 em diante/PIB per capita 2017 (R$)","Contabilidade Social/Série 2002 em diante/PIB per capita 2018 (R$)","Contabilidade Social/Série 2002 em diante/PIB per capita 2019 (R$)","Contabilidade Social/Série 2002 em diante/PIB per capita 2020 (R$)","Contabilidade Social/Série 2002 em diante/PIB per capita 2021 (R$)","Contabilidade Social/Série 2002 em diante/PIB per capita 2022 (-)"
"Campestre da Serra","4303673","-28,796512000000","-51,095664000000","-","-","-","-","-","-","-","-","19.143,36","20.391,17","24.404,08","27.900,56","31.949,63","37.591,86","42.714,68","44.785,75","50.838,03","45.150,78","41.472,08","60.171,09","-"
"Campina das Missões","4303707","-27,991690000000","-54,845329000000","-","-","-","-","-","-","-","-","11.193,03","13.083,23","13.068,78","16.755,56","17.621,74","20.176,86","24.123,95","24.534,62","27.456,44","29.914,35","35.008,26","44.914,25","-"
"Campinas do Sul","4303806","-27,711601000000","-52,633104000000","-","-","-","-","-","-","-","-","19.238,94","22.897,09","23.310,35","31.526,14","30.631,32","31.399,12","36.675,14","34.947,14","40.473,38","42.962,23","46.732,20","73.663,30","-"
"Campo Bom","4303905","-29,675685000000","-51,058870000000","-","-","-","-","-","-","-","-","29.194,68","29.139,25","30.586,51","34.271,34","36.609,57","40.521,77","43.013,28","45.129,49","47.331,32","47.913,47","44.386,55","51.443,50","-"
"Campo Novo","4304002","-27,674493000000","-53,802814000000","-","-","-","-","-","-","-","-","17.244,76","19.403,79","18.908,77","27.437,74","29.827,30","33.560,98","37.370,82","37.397,41","45.592,66","51.474,54","51.962,08","76.231,72","-"
"Campos Borges","4304101","-28,892132000000","-52,998915000000","-","-","-","-","-","-","-","-","14.717,23","14.614,59","13.875,53","21.743,37","20.803,60","23.343,27","25.702,83","24.720,56","29.346,54","26.826,37","25.940,15","45.853,46","-"
"Candelária","4304200","-29,671285000000","-52,789668000000","-","-","-","-","-","-","-","-","12.710,84","13.835,67","14.926,21","18.067,51","19.090,12","21.191,76","21.272,53","25.507,74","26.618,91","27.134,52","26.683,89","34.255,30","-"
"Cândido Godói","4304309","-27,951318000000","-54,752834000000","-","-","-","-","-","-","-","-","19.231,89","19.405,03","18.555,61","24.761,76","28.061,15","28.327,20","33.046,66","33.479,95","38.117,73","39.264,50","44.431,53","58.702,31","-"
"Candiota","4304358","-31,561010000000","-53,677805000000","-","-","-","-","-","-","-","-","75.153,51","35.213,15","13.222,48","12.665,03","21.770,13","28.754,35","49.623,54","54.473,07","66.216,05","67.798,96","163.523,67","282.683,22","-"
"Canela","4304408","-29,357972000000","-50,814867000000","-","-","-","-","-","-","-","-","12.949,91","13.567,73","16.935,15","17.313,26","19.275,76","21.352,56","22.349,36","24.058,17","25.398,69","27.902,38","27.208,84","34.711,89","-"
"Canguçu","4304507","-31,393860000000","-52,676286000000","-","-","-","-","-","-","-","-","8.988,92","9.778,75","10.672,64","14.113,71","16.039,91","16.957,21","19.317,61","20.422,64","19.937,90","23.179,02","21.697,22","29.448,32","-"
"Canoas","4304606","-29,918697000000","-51,181030000000","-","-","-","-","-","-","-","-","39.250,10","32.613,45","29.998,83","33.140,92","29.373,29","47.592,19","58.761,93","54.917,73","55.713,59","56.578,61","52.992,34","62.892,77","-"
"Canudos do Vale","4304614","-29,323525000000","-52,232383000000","-","-","-","-","-","-","-","-","12.365,97","14.115,66","15.753,39","19.811,59","22.336,76","21.949,91","24.066,00","23.608,00","24.978,26","28.852,89","30.698,93","40.157,66","-"
"Capão Bonito do Sul","4304622","-28,125975000000","-51,395158000000","-","-","-","-","-","-","-","-","47.977,98","45.312,32","44.170,33","60.221,89","62.117,29","65.848,82","78.173,61","86.596,25","118.336,43","119.533,33","100.224,03","210.105,78","-"
"Capão da Canoa","4304630","-29,761467000000","-50,020022000000","-","-","-","-","-","-","-","-","15.545,82","17.738,91","19.806,14","20.836,24","22.984,94","25.441,14","28.538,75","28.378,58","27.607,21","30.267,49","31.428,72","35.739,83","-"
"Capão do Cipó","4304655","-28,931628000000","-54,554699000000","-","-","-","-","-","-","-","-","41.739,74","48.226,00","32.343,23","71.141,87","71.849,36","71.704,42","77.518,70","70.498,39","89.496,57","87.908,82","69.677,10","172.220,01","-"
"Capão do Leão","4304663","-31,766839000000","-52,487008000000","-","-","-","-","-","-","-","-","11.198,47","12.195,88","14.091,54","14.762,49","16.388,44","20.539,17","19.592,88","20.656,05","20.096,78","21.767,35","24.034,55","32.600,83","-"
"Capela de Santana","4304689","-29,701945000000","-51,321769000000","-","-","-","-","-","-","-","-","8.860,97","8.479,33","9.891,25","12.370,57","14.784,56","15.932,23","17.345,52","17.036,50","17.202,96","19.020,20","19.693,04","24.508,37","-"
"Capitão","4304697","-29,269500000000","-51,985969000000","-","-","-","-","-","-","-","-","13.588,83","13.998,66","15.519,35","19.874,54","21.579,06","21.828,18","21.879,88","24.847,54","23.677,92","27.793,87","31.695,45","34.432,45","-"
"Capivari do Sul","4304671","-30,149660000000","-50,508808000000","-","-","-","-","-","-","-","-","33.229,71","28.622,75","37.510,03","42.613,64","43.707,31","47.110,53","51.986,62","50.199,58","45.368,33","45.479,58","55.505,97","80.707,69","-"
